Father_height,Mother_height,Child_height,gender,Midparent_height,Midheight_Prediction,Mid_MAE,Mid_RMSE,Mid_R2,Parent_Prediction,Parent_MAE,Parent_RMSE,Parent_R2,Father_Prediction,Father_MAE,Father_RMSE,Father_R2,Mother_Prediction,Mother_MAE,Mother_RMSE,Mother_R2
69.0,66.0,73.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,72.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,69.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,69.0,1,70.14,69.85,1.715105,2.1672661,0.6329668164253235,69.7,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.77,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,66.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.5,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,65.0,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,66.0,64.0,0,70.14,64.7,1.715105,2.1672661,0.6329668164253235,64.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.71,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,70.0,1,69.6,69.5,1.715105,2.1672661,0.6329668164253235,69.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,68.5,1,69.6,69.5,1.715105,2.1672661,0.6329668164253235,69.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,67.0,1,69.6,69.5,1.715105,2.1672661,0.6329668164253235,69.42,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.47,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,65.0,0,69.6,64.34,1.715105,2.1672661,0.6329668164253235,64.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,64.0,0,69.6,64.34,1.715105,2.1672661,0.6329668164253235,64.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,63.5,0,69.6,64.34,1.715105,2.1672661,0.6329668164253235,64.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
69.0,65.0,61.0,0,69.6,64.34,1.715105,2.1672661,0.6329668164253235,64.25,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,64.41,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,69.7,1,69.58000000000001,69.48,1.715105,2.1672661,0.6329668164253235,69.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,68.0,1,69.58000000000001,69.48,1.715105,2.1672661,0.6329668164253235,69.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,60.0,1,69.58000000000001,69.48,1.715105,2.1672661,0.6329668164253235,69.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,69.33,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,65.2,0,69.58000000000001,64.33,1.715105,2.1672661,0.6329668164253235,64.31,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,64.5,0,69.58000000000001,64.33,1.715105,2.1672661,0.6329668164253235,64.31,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,63.7,0,69.58000000000001,64.33,1.715105,2.1672661,0.6329668164253235,64.31,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
69.5,64.5,60.0,0,69.58000000000001,64.33,1.715105,2.1672661,0.6329668164253235,64.31,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,64.26,1.8934776,2.3707235,0.5608198046684265
69.2,64.0,71.7,1,69.16,69.21,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,69.24,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
69.2,64.0,66.5,1,69.16,69.21,1.715105,2.1672661,0.6329668164253235,69.22,1.7078836,2.1615963,0.6348846554756165,69.24,1.7978444,2.2787628,0.5942307710647583,69.18,1.8934776,2.3707235,0.5608198046684265
69.2,64.0,65.0,0,69.16,64.05,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,64.08,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
69.2,64.0,63.5,0,69.16,64.05,1.715105,2.1672661,0.6329668164253235,64.05,1.7078836,2.1615963,0.6348846554756165,64.08,1.7978444,2.2787628,0.5942307710647583,64.11,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,65.5,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,69.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,67.5,0,68.52000000000001,63.63,1.715105,2.1672661,0.6329668164253235,63.68,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,63.5,0,68.52000000000001,63.63,1.715105,2.1672661,0.6329668164253235,63.68,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,72.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,73.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,70.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,70.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,64.0,1,68.52000000000001,68.78,1.715105,2.1672661,0.6329668164253235,68.85,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.88,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,66.0,0,68.52000000000001,63.63,1.715105,2.1672661,0.6329668164253235,63.68,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
69.0,63.0,62.0,0,68.52000000000001,63.63,1.715105,2.1672661,0.6329668164253235,63.68,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.82,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,70.5,1,68.78999999999999,68.96,1.715105,2.1672661,0.6329668164253235,68.99,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,67.0,1,68.78999999999999,68.96,1.715105,2.1672661,0.6329668164253235,68.99,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,66.0,1,68.78999999999999,68.96,1.715105,2.1672661,0.6329668164253235,68.99,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,65.0,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,63.0,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,62.0,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,61.0,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,70.5,1,68.78999999999999,68.96,1.715105,2.1672661,0.6329668164253235,68.99,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,69.03,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,63.7,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.0,63.5,63.0,0,68.78999999999999,63.81,1.715105,2.1672661,0.6329668164253235,63.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.96,1.8934776,2.3707235,0.5608198046684265
69.7,62.0,62.5,0,68.33000000000001,63.5,1.715105,2.1672661,0.6329668164253235,63.68,1.7078836,2.1615963,0.6348846554756165,64.28,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,73.0,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,72.0,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,69.0,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,73.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,71.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,71.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,69.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,63.0,0,67.98,63.27,1.715105,2.1672661,0.6329668164253235,63.4,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,72.0,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,70.0,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,67.8,1,68.23,68.59,1.715105,2.1672661,0.6329668164253235,68.77,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,65.2,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,64.7,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,64.5,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,63.5,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,63.5,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,62.5,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,62.0,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,62.0,61.5,0,68.23,63.44,1.715105,2.1672661,0.6329668164253235,63.6,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,71.0,1,68.25,68.6,1.715105,2.1672661,0.6329668164253235,68.71,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,70.0,1,68.25,68.6,1.715105,2.1672661,0.6329668164253235,68.71,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,70.0,1,68.25,68.6,1.715105,2.1672661,0.6329668164253235,68.71,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,69.0,1,68.25,68.6,1.715105,2.1672661,0.6329668164253235,68.71,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.73,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,63.5,0,68.25,63.45,1.715105,2.1672661,0.6329668164253235,63.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,62.5,0,68.25,63.45,1.715105,2.1672661,0.6329668164253235,63.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,62.5,0,68.25,63.45,1.715105,2.1672661,0.6329668164253235,63.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
69.0,62.5,62.0,0,68.25,63.45,1.715105,2.1672661,0.6329668164253235,63.54,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.67,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,72.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,68.0,1,67.98,68.43,1.715105,2.1672661,0.6329668164253235,68.57,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.58,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,66.0,0,67.98,63.27,1.715105,2.1672661,0.6329668164253235,63.4,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.0,62.0,66.0,0,67.98,63.27,1.715105,2.1672661,0.6329668164253235,63.4,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.52,1.8934776,2.3707235,0.5608198046684265
69.5,61.0,70.0,1,67.69,68.23,1.715105,2.1672661,0.6329668164253235,68.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.5,61.0,69.5,1,67.69,68.23,1.715105,2.1672661,0.6329668164253235,68.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.5,61.0,69.0,1,67.69,68.23,1.715105,2.1672661,0.6329668164253235,68.48,1.7078836,2.1615963,0.6348846554756165,69.36,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.5,61.0,63.0,0,67.69,63.08,1.715105,2.1672661,0.6329668164253235,63.32,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
69.5,61.0,62.0,0,67.69,63.08,1.715105,2.1672661,0.6329668164253235,63.32,1.7078836,2.1615963,0.6348846554756165,64.2,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,68.0,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,68.0,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,67.5,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,64.0,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,63.0,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,63.0,1,67.44,68.07,1.715105,2.1672661,0.6329668164253235,68.28,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.28,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,63.5,0,67.44,62.92,1.715105,2.1672661,0.6329668164253235,63.12,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,62.0,0,67.44,62.92,1.715105,2.1672661,0.6329668164253235,63.12,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
69.0,61.0,62.0,0,67.44,62.92,1.715105,2.1672661,0.6329668164253235,63.12,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,63.22,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,70.5,1,66.9,67.71,1.715105,2.1672661,0.6329668164253235,68.0,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,68.0,0,66.9,62.56,1.715105,2.1672661,0.6329668164253235,62.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,62.5,0,66.9,62.56,1.715105,2.1672661,0.6329668164253235,62.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,69.0,1,66.9,67.71,1.715105,2.1672661,0.6329668164253235,68.0,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,66.0,1,66.9,67.71,1.715105,2.1672661,0.6329668164253235,68.0,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,67.98,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,61.7,0,66.9,62.56,1.715105,2.1672661,0.6329668164253235,62.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
69.0,60.0,60.5,0,66.9,62.56,1.715105,2.1672661,0.6329668164253235,62.83,1.7078836,2.1615963,0.6348846554756165,64.0,1.7978444,2.2787628,0.5942307710647583,62.92,1.8934776,2.3707235,0.5608198046684265
69.0,60.5,69.5,1,67.17,67.89,1.715105,2.1672661,0.6329668164253235,68.14,1.7078836,2.1615963,0.6348846554756165,69.15,1.7978444,2.2787628,0.5942307710647583,68.13,1.8934776,2.3707235,0.5608198046684265
68.7,70.5,71.0,1,72.42,71.36,1.715105,2.1672661,0.6329668164253235,70.86,1.7078836,2.1615963,0.6348846554756165,69.03,1.7978444,2.2787628,0.5942307710647583,71.12,1.8934776,2.3707235,0.5608198046684265
68.7,70.5,61.7,0,72.42,66.21,1.715105,2.1672661,0.6329668164253235,65.69,1.7078836,2.1615963,0.6348846554756165,63.87,1.7978444,2.2787628,0.5942307710647583,66.05,1.8934776,2.3707235,0.5608198046684265
68.5,67.0,73.0,1,70.43,70.04,1.715105,2.1672661,0.6329668164253235,69.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
68.5,67.0,71.0,1,70.43,70.04,1.715105,2.1672661,0.6329668164253235,69.79,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,70.07,1.8934776,2.3707235,0.5608198046684265
68.5,67.0,67.0,0,70.43,64.89,1.715105,2.1672661,0.6329668164253235,64.62,1.7078836,2.1615963,0.6348846554756165,63.79,1.7978444,2.2787628,0.5942307710647583,65.01,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,70.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,69.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,69.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.7,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.5,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.5,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,68.0,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
68.5,66.5,66.2,1,70.16,69.87,1.715105,2.1672661,0.6329668164253235,69.65,1.7078836,2.1615963,0.6348846554756165,68.95,1.7978444,2.2787628,0.5942307710647583,69.92,1.8934776,2.3707235,0.5608198046684265
